New York City|United States|
Columbia University|40,807687748379614|-73,96216444944652|
Central Park|40,78200991582542|-73,96556304564677|
Times Square|40,757968962531585|-73,9855738291789|
Empire State Building|40,74826943251152|-73,98558809277915|
One World Trade Center|40,71204563108596|-74,01300604451934|
Statue of Liberty|40,68916447934468|-74,0447142194674|
